Username,Comment,vader_sentiment
@yvonnedelories4780,Brandon BRAAAAANDON I LOVE YOU LIKE FAMILY AND I LOVE THIS WOOO HALLELUJAH JESUS SONG!!! NOW THIS IS MY NEWEST FAVORITE SONG!! IT'S SPEAKING FOR & ABOUT ME!! SAAAAAAANGS FAM SAAAAAAANGS ! THANK YOU SO MUCH!,1
@PraveenDoddmani,"This video was amazing, learned a lot.",1
@aleishawebster4574,Absolutely love..my new victory song ️‍️️ 2024 is going out with a bang,1
@วิเชษฐเอกกลาง,Great video! Really enjoyed it.,1
@DonnaWeathers-l8n,Love this,1
@subramani3207,"Thank you for this video, very enlightening!",1
@StacyPark-q9t,I love the hallelujah part,1
@AkashAkash-k2b,"Awesome video, looking forward to the next one!",1
@ผองศรีงามประเสริฐ,"Awesome video, looking forward to the next one!",1
@priyankabiswas8644,"Awesome video, looking forward to the next one!",1
@MikeHoopsBall,This song really motivate me <3 Thanks Brandon!,1
@MameGueyr-u8k,"This was exactly what I needed, thanks!",1
@Kumareshaku,"Loved the content, keep it coming!",1
@JudithWang-b7d,"Your videos are always so helpful, thank you!",1
@ninerngoc1809,"Your videos are always so helpful, thank you!",1
@Cathy1169,Love this song so much! Thank you!,1
@KupdresryodresMinuodrestiofsui,"Thanks for sharing this, learned a lot.",1
@JessiexWx,pure talent,1
@annieford1497,Happy a very happy and blessed Thanksgiving!!!,1
@slc7749,This song yelled at me the first time I heard a piece of it on tiktok. I LOVE THIS SONG,1
@courtxxcuti3xx,Wow!!!! Felt this song through my entire soul and body   Amen ,1
@nwuolle71,What a powerful song!!,1
@enasJewaid,This song is the loudest played song in my car ever.....love it,1
@ashiqilahibaigmohammed,"This video was amazing, learned a lot.",1
@Quedazcreation,THIS IS A #1 DOVE AWARD and GRAMMY AWARD WINNING SONG!!! ,1
@luckylibrax,Praise the LORD!!!!!!!,1
@michelleboyer1950,VERY GOOD! Brandon!!!,1
@DuyenNgocUyen,"Loved the content, keep it coming!",1
@zorab973,You better SING! ️,1
@AlannahFranki,"Your videos are always so helpful, thank you!",1
@WunderChristan,"Your videos are always so helpful, thank you!",1
@bokunoanime161,Hallelujah,1
@BirleyTorey,Really appreciate the insights in this video.,1
@prinshgamit15,"Awesome video, looking forward to the next one!",1
@svetlanalucia5396,Heart wrenchingly beautiful,1
@kicchaabhimanii11,"Thanks for sharing this, learned a lot.",1
@KeishaCooke-q3j,"Fantastic explanation, thank you!",1
@marlenenaufal1715,Wow!! love this so much! Thank you Brandon! Keep sharing your God given talent,1
@alvinesiamapps8783,Saaaaaannnnggggg brother 1:37 hallelujah ,1
@mommywhitticom919,Thank you Brandon God bless you ️,1
@kohinurakter4908,"Thanks for sharing this, learned a lot.",1
@jacquilynlawson4257,You better sangggggg the song!!!!! I love it!!!!,1
@patriciaab7277,"[Verse 1]
Yeah, I don't always feel it
But that's when I need it the most
So I'ma keep on singing
'Til my soul catches up with my song
There's times when my hands go up freely
And times that it costs
There's days when a praise comes out easy
And days when it takes all the strength I've got

[Chorus]
I'll bring my hard-fought heartfelt
Been-through-hell hallelujah
I'll bring my storm-tossed, torn-sail
Story to tell hallelujah
God, You've been patient
God, You've been gracious
Faithful whatever I'm feeling or facing
So I'll bring my hard-fought, heartfelt
It is well hallelujah
Woah-oh-oh-oh
Hallelujah, hallelujah

[Verse 2]
I've wrestled with the darkness
But I'm trying to reach for the light
Yeah, the struggle keeps me honest
And it breaks down the walls of my pride
'Cause faith isn't proven like gold
'Til it's been through the fire
Yeah, yeah
My head, heart and hands are feeling heavy
And that's when I lift them just a little higher

[Chorus]
I'll bring my hard-fought, heartfelt, been-through-hell hallelujah
I'll bring my storm-tossed, torn sail, story-to-tell hallelujah
Woah-oh-oh-oh-oh
God, You've been patient
God, You've been gracious
Faithful whatever I'm feeling or facing
I'll bring my hard-fought, heartfelt, it-is-well hallelujah
Woah-oh-oh-oh-oh
Hallelujah, hallelujah


[Bridge]
Mmmm, yeah
Oh-oh-oh-oh-oh-woah
Woah-oh-oh-oh
Woah-oh-oh-woah
Oh-oh-oh-woah
Oh-oh-oh-oh
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh

[Chorus]
I'll bring my hard-fought, heartfelt, been-through-hell hallelujah
I'll bring my storm-tossed, torn sail, story-to-tell hallelujah
Oh-oh-oh-oh-woah
God, You've been patient
God, You've been gracious
Faithful whatever I'm feeling or facing
So I'll bring my hard-fought, heartfelt, it-is-well hallelujah
Oh, hallelujah

[Outro]
Mmmm, yeah, hallelujah
Oh-oh-oh, oh-oh-oh
Hallelujah, hallelujah, halle—, halle—
Hallelujah",1
@loridoyle3068,Wow! That hit me to the core. Thank you Brandon Lake. I love a great blues ballet especially about God.,1
@pauladcarter64,I just totaled my Jeep on Tuesday morning. Wrestling with darkness trying to reach for the Light. I'm blessed I didn't die 3 days ago. I need to get my crap together and serve Him with my heart again.,1
@michellenell3816,"Absolutely my new favorite! Such an amazing song! The first few lyrics... ""until my soul catches up with my song""... Man, so good! @brandonlakeofficial Your music makes me smile ️",1
@peacefulstreams745,HalleluYah ️,1
@vh3092,"And to think Brandon Lake tried to contact Steven Furtick about being able to perform with his church years before. 

Then he found out. Look what has happened.  That is a hallelujah in itself !",1
@melissaniemi5110,Jesus saved my life. End of story. All glory to the King,1
@janelsmelser9024,Thank you......all the feels with this one!,1
@terrykampsjr3511,Amazing music. Love this.,1
@WillOconnell-f2y,"Thank you for this video, very enlightening!",1
@KumaranKumaran-we5yy,"Thank you for this video, very enlightening!",1
@SekkamalaS,Really appreciate the insights in this video.,1
@Praveen-bs2ug,Really appreciate the insights in this video.,1
@AlpersKeven,Really appreciate the insights in this video.,1
@MuscadineMaiden,Thankyou for this song. ,1
@ignacioargibay9877,Wow powerful song goose bumps god bless everyone in the world   ️  from Melbourne Australia 🇦🇺,1
@christopherwilkins133,I felt this one in my soul,1
@helenarimanovska7115,God  bless  you ,1
@WistarArd,I love this song.  Im going through a  Hard fought Hallelujah session right now,1
@rohitharar5767,"Thanks for sharing this, learned a lot.",1
@graceloice4318,Hallelujah...a song of every season,1
@t.sathyat.sathya-y7q,"This was super helpful, thanks!",1
@exile3119,Only a little over a minute in to this song and I feel it to my core.,1
@TonyasDynamicDesigns,Amen! I love your music! This is my first time hearing you! ~ Tonya in WV,1
@theperfectimperfectfamily13,Perfect song for perfect time.,1
@GiuseppinaSessoms,"Loved the content, keep it coming!",1
@kimchy8248,Just WOW!!!!!  Goosebumps ️️🇺🇸🇺🇸🇺🇸,1
@eversmile8246,Beautiful ,1
@swayj2527,music has done a lot for me in my life but i have to say my dude really did it with this one i appreciate you brandon and hope u make & leave the biggest footprint earth has ever seen. #NewFan,1
@elevatedworship-4him,What a beautiful song! Thank you @brandonlakeofficial,1
@coletteg.4548,Wow . This is amazing. Thank you for this ️,1
@JorgeLuisChayKu,"Great tips, thanks for sharing!",1
@RameshMukila,"Great tips, thanks for sharing!",1
@Elumalaisritharan,"Very well done, appreciate this video!",1
@giabaophan5254,"Very well done, appreciate this video!",1
@LeeGill-b6r,WOW so gritty ️,1
@Mrs.KPratt,"Not sure how you did it…This song does NOT feel long enough- and yet somehow you managed to make it over 5 minutes long?!  
It’s just too good!  ️‍️‍",1
@mdalif-m3r7i,"Very well done, appreciate this video!",1
@MarySmith-jd7yi,Love this song ,1
@hollywoodspotlite263,I needed this so much.  ,1
@TarshaEdison,"Thank you for this video, very enlightening!",1
@melissaroberts8643,You are so brave! Thank you for sharing your testimony.,1
@Yfjfloridaplumbing,I love Jesus ..I love my family ..I love my woman ..Amen,1
@brandyhunter6291,This song right here  ️ it just hit my soul like I've needed!!! Thank you,1
@jannicewhittal6969,Yes! Amen.... love you Jesus ...,1
@MadisonWhite-u6s,"Thanks for sharing this, learned a lot.",1
@RamonBothwell,"Thanks for sharing this, learned a lot.",1
@kopebrashactiey,"Thanks for sharing this, learned a lot.",1
@Krasen-Ivanov91,This is how man should expose the emotions to God,1
@MdJahangir-b7m6x,"Thanks for sharing this, learned a lot.",1
@YuvarajB-k1p,"Thanks for sharing this, learned a lot.",1
@RicardoMeyer-w8h,"Thanks for sharing this, learned a lot.",1
@muahedenroi183,"Thanks for sharing this, learned a lot.",1
@nmumphrey,"Brandon, I love this song. Thank you, and your team for making it. I don't know if anyone has said this yet, but the lyrics on this song - the ones at the bottom are wrong. It's missing a whole section. 

I’ve wrestled with the darkness, but I’m trying to reach for the light, 
Yeah the struggle keeps me honest
And it breaks down the walls of my pride, 
Cause faith isn’t proven like hope ",1
@سكرهعلي-غ6ش,"This was super helpful, thanks!",1
@RagulB-g6z,"This was super helpful, thanks!",1
@HoldenHorton-o3v,"This was super helpful, thanks!",1
@HoldenHorton-m4y,"This was super helpful, thanks!",1
@BulldogProdsIsGoated,jesus loves yall ,1
@amandar7529,I think this will be my number one on playlist this year it’s been on repeat on drives to and from work,1
@dynamichue3787,Soooo good! Hallelujah!,1
@celeste.t.m,That feeling when you listen to a song that matches what you're feeling ,1
@FossilHuntersUSA,This song comes at a perfect time… thank you,1
@wh8085,Such an amazingly powerful song  !   I Love it !,1
@rogerdecker34,This song really blessed me today!,1
@mouneshkariguli9544,"Very well done, appreciate this video!",1
@حسن-ي7ع9ج,"Very well done, appreciate this video!",1
@gomezmudafka1709,Beautiful ,1
@armettalandrum4942,I FEEL YOUR SPIRIT THRU THIS SONG,1
@ArzikaAbdullahi-s7t,"Great job, this video was very useful!",1
@mohdraheem-gr6cn,"This was very informative, appreciate it.",1
@armettalandrum4942,I FELT EVERY WORD OF THIS,1
@abrahamgarate89,Just got diagnosed with pemphigus vulgaris a rare autoimmune skin disease with no cure the lord has been helping with the healing process physically emotionally and spiritually to anyone out there battling anything just remember your not alone glory to our Lord in Jesus name amen  love you brothers and sisters,1
@MsLingling3,"This song is getting me through 
Thank you ",1
@brandicamp6937,"I love all of Brandon Lakes songs I have both CD’s, but this one just touches a lil different by far my favorite song!!!!",1
@morganpalser4229,"2024 has been a very challenging year for my husband and I. With his help, I was finally able to accept that I grew up in an informal, communist cult with a bipolar and very abusive  mother. I had my first child in March and her and my husband are my motivation to change our family tree. This song came out when I needed it most. Thank you, Brandon Lake!!",1
@SilasBennett-y5d,"This was super helpful, thanks!",1
@ChrisTalkz,#1 on Debut Charts!,1
@Tani.ekundayo,Praise  YHWH ,1
@KeishaCooke-q3j,"Fantastic video, really appreciate your effort!",1
@RaviC-v7o,"Fantastic video, really appreciate your effort!",1
@AmyHawkinsd,"Fantastic video, really appreciate your effort!",1
@Greatful-Zion,Hallelujah through everything,1
@JudyCulich,Hallelujah! ️,1
@GowrammalN,"Fantastic video, really appreciate your effort!",1
@arunmahto8972,"Fantastic video, really appreciate your effort!",1
@JuanHolmes-l4v,"Loved this video, keep up the great work!",1
@lakeishalynch3638,I love it the best part is his son by his side I’m falling in love with you,1
@freselamtesfamariam3665,I love the better me for you after all life situations give the new healed version of me to you  love it,1
@deborahharker4392,Angel voice ,1
@sunil_lucky_08,"Thank you for this video, very enlightening!",1
@gazellekleinhans,Beautiful and blessed ,1
@dylanfields6878,This is the best song!,1
@carmenmorales1365,Awesome song I passed it down to my son thank you,1
@ShannaStafford-pr4sc,Praise Jesus,1
@maxinemane4854,The ABC's of happiness all in one song ,1
@dana3610,"I pray that everyone, who needs to hear this, finds it ",1
@KavithaKavitha-n7c,"This was very informative, appreciate it.",1
@mecarlajean,So amazing powerful,1
@TaraSookoo,God blessings upon u brother ,1
@YseulteRosalinda,"This was very informative, appreciate it.",1
@katanalee7588,Thank you JESUS ,1
@irisglatz5892,awesome singer.  Love  his beautiful music ,1
@AlexisAndrews777,"A Great song , it keeps me going ",1
@ToddRussell-f6p,"Thank you for this video, very enlightening!",1
@PlacidioBorgesdosSantos,Jesus Cristo tu és fiel hoje e sempre tu és maravilhoso ,1
@RobertaStevenson-g3d,I really appreciate this song,1
@AmyEnglish-n9i,"Fantastic explanation, thank you!",1
@ShaikRafi-m1c,"Fantastic explanation, thank you!",1
@wolfyt8974,My favorite song now,1
@joifzueihusphys,"Great job, this video was very useful!",1
@mrkazol5165,"Great job, this video was very useful!",1
@CheCheCucci,I cant get over this song ,1
@AngelaRackley-z5d, love this song ,1
@edmondletasichosen,HALLELUYAH!! ,1
@isabelleatsebi5130,I'm feeling blessed ,1
@pabyegigacyieh,Thank you for the great content!,1
@سكرهعلي-غ6ش,"This was very informative, appreciate it.",1
@Kalavathi-g4l,"This was very informative, appreciate it.",1
@Swamykalyani-f7c,"This was very informative, appreciate it.",1
@dicjh,"This was very informative, appreciate it.",1
@PavitraBudihal-k4j,"This was very informative, appreciate it.",1
@anandayushi6490,"This was very informative, appreciate it.",1
@arollojunko-j3i,"This was very informative, appreciate it.",1
@NainaMohamed-qz6jf,"This was very informative, appreciate it.",1
@Palndze7,Heavenly warrior at heart,1
@toniqmarshall,JESUS IS TRULY THE ANSWER!,1
@joseantoniorodriguez2160,Thank you for the great content!,1
@Beyondyoubc,God is good! Beautiful song,1
@Velu-l4u,"Loved this video, keep up the great work!",1
@LilyChen-n4r,"Great job, this video was very useful!",1
@ShellyGuidolin,So beautiful ,1
@bMuRdeR13sgreatesthits-cy1qc,Best song of all time ,1
@pororeor,"Fantastic explanation, thank you!",1
@liendao-y5y,"Fantastic explanation, thank you!",1
@elianamimoso,"better than the song are the comments on the praise songs, I'm so blessed to read each testimony. God bless u all",1
@kenyameredith,Hallelujah Glory to God!,1
@WayneBaker-b7g,"Great job, this video was very useful!",1
@SamuelLepley-hi2hf,This is my new favorite,1
@Kristinp858,This song speaks to my soul,1
@ameliasindoorgarden776,WOW!  drop to my knees,1
@pasupuletisrinu4565,"Fantastic explanation, thank you!",1
@ShenitaJoetta,"Fantastic explanation, thank you!",1
@josebahena7785,After picking myself from the bathroom floor I ask why did he let that happen to me... but I also say thank you for saving my life. I just want God to hold me,1
@bugeotucuisvyea,Thank you for the great content!,1
@KingsburyGoth,Thank you for the great content!,1
@JerryWest-s8i,Great video! Really enjoyed it.,1
@Kaushalgautameach928,️ nice song,1
@ChristopherReynolds-h7l,"This was very informative, appreciate it.",1
@coolersmoke,"Jesus lives,
He's been through the fire.
He's knocking at your door.
Just open it.
Just say Hi.
Just give Him a moment..
Just a moment, like this.",1
@jessicaromanello5986,So many views for JESUS!!!!,1
@pauladelorme3109,Dang it brandon this is amazing!,1
@ScottyJones67,Just subscribed hallelujah  ,1
@734runaway,This is REAL Christian music ,1
@tintswalosiezy3273,HALLELUJAH,1
@blessingnxumalo9666,I'm glad I bummed into this song it's beautiful ,1
@JessicaTurner-l2q,"You are flippin' awesome. 
I already know every word, please make more songs. I shared this to all my friends !",1
@maryloustovall3283,Good song  Branden Lake,1
@ignacioargibay9877,God is great,1
@SubaraoSubharai,"Fantastic explanation, thank you!",1
@MissMarci-65,I felt this song in my soul. ️️,1
@marybishop955,My dad and I love this song and all his other songs,1
@ShenitaJoetta,"Fantastic explanation, thank you!",1
@LouisaFinch-o7r,"Great tips, thanks for sharing!",1
@DrewHawkins-n2b,Amazing content as always!,1
@jutejute9130,Amazing content as always!,1
@UdayChintu-x3b,"This was super helpful, thanks!",1
@dlokelly123,Do you even understand the healing yout bringing to us. Thanks for all you do. Not freaking even knowing.  ,1
@Calun-u1h,"Oh, How I can relate!!!!!!!!",1
@subramani3207,Amazing content as always!,1
@Sahilulla,Great video! Really enjoyed it.,1
@DarshanDarshan-oe4jm,Great video! Really enjoyed it.,1
@shanabanana1,My ADHD thanks you. GOD ON REPEAT!!!,1
@moffprof02,THIS!…. Is the jam! ,1
@sumithrak-c6i,"Loved the content, keep it coming!",1
@सचिनपांडे-फ6घ,"Loved the content, keep it coming!",1
@angelacunningham8153,"About 6,000 of these views are me playing this on REPEAT!!!! ",1
@anandayushi6490,"Loved the content, keep it coming!",1
@KL-yx4li,"Loved the content, keep it coming!",1
@cassandraCalamia, jesus saved me from so much ,1
@Alphalima-i6v,Hallelujah ,1
@christianbautch4015,"Brandon I’m sorry I don’t know exactly what form of “weapon” hell has crafted against you, I know prideful people are surrounding you for a time but remember your full grip must be on God’s love, I hope and believe the best for you, that God would protect your heart, and that He would continually give you the power to act in love for friends and foes. ",1
@Maria-d5b4b,Praise god,1
@dOnfOOlianO,1 side until the landslides ️️️,1
@princesswarrior777,MY GOD !!!!!!,1
@tylerjett9293,New anthem for 2025 in the name of Yahshua ️‍,1
@yeseniasplace,"947,000 …. 1 MILLION LETS GOOOOOO️️",1
@FjjfFjfj-j8m,Amazing content as always!,1
@rmrita55,Luv this ,1
@ooeoeeoeo,Great video! Really enjoyed it.,1
@raphaelgundersen7231, that was awesome man. Kinda sounded like Bear Reinhart for a second there. A NEEDTOBREATHE collab would be epic ,1
@AdalineBailey-m6n,"Loved the content, keep it coming!",1
@AjjfIcks,"Loved the content, keep it coming!",1
@NatanielSmith-r3v,"Loved the content, keep it coming!",1
@Efaxedfelipead,"Loved the content, keep it coming!",1
@PatriciaHouse-s3o,Love your music.,1
@lorraineshaw539,Hallelujah ,1
@tammyhallinen2199,This song title will be tattooed on my arm ️,1
@lucycolon7641,"This fight is worth fighting! Hallelujah.. blessings  my friend SPARKON 
️️£€",1
@catherinewilloughby926,This it’s my soul because this is my worship,1
@Ajluv23,I used your song in my video! This is RAW ITS AMAZING! God sent!!! Thank you,1
@andrewroddenberry4893,"“Then Peter said unto them, Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and ye shall receive the gift of the Holy Ghost. For the promise is unto you, and to your children, and to all that are afar off, even as many as the Lord our God shall call.”
‭‭Acts‬ ‭2‬:‭38‬-‭39‬ ‭KJV‬‬",1
@RavikannanRavikannank,Great video! Really enjoyed it.,1
@ark-eight,JESUS IS COMING FOR YOU !!! BRANDON,1
@AlinaLee-t8l,"Loved the content, keep it coming!",1
@onfireforgod1417,Powerful,1
@jayantbdariya7153,"Great tips, thanks for sharing!",1
@Kaybo_Real,"This is really amazing man, great job",1
@lshimon4,This song. Wow. And yes,1
@GinaBrown-k5o,️️️ AMEN AND AMEN ️️️,1
@jecinteranyango6260,Waited for this for so long ,1
@M2Nasty,This song moves me,1
@romalkinnard9931,Jesus is king. ,1
@DusjIshf,"Great tips, thanks for sharing!",1
@PenelopeMitchell-z2f,"Great tips, thanks for sharing!",1
@Teju123Tejaswini,"Great tips, thanks for sharing!",1
@VativelVativel-w2e,"Great tips, thanks for sharing!",1
@RevansiddheshwarKalshettiy,"Great tips, thanks for sharing!",1
@tracygyem,I’ll bring my it is well Hallelujah,1
@marilynrhoads7430,True riches are found in Christ.,1
-,Cringe.  No one loves Brandon Lake more than Brandon Lake loves himself.,1
@sotiakiriaku2069,Amen Hallelujah ️️️,1
@NghiDieu-s5e,"Great tips, thanks for sharing!",1
@VijayakumarThevar,"Great tips, thanks for sharing!",1
@postlestran4847,"Great tips, thanks for sharing!",1
@MissEricaBarnes,this is SO SO good!!,1
@TheEnd-um7yd,6/10 I wish more Neoplatonist music was like this.,1
@SonSeeker277,-,1
@LouisaFinch-y5k,"Great tips, thanks for sharing!",1
@antoinettafisher5390,Wow!! Love this battle cry!!,1
@josephw7866,PRAISE HIM NO MATTER WHAT!!!!!!,1
@gracen.3883,WOOO WOOO WOOOOOO,1
@EleniMarissa,"Loved the content, keep it coming!",1
@TheNativeBarber,This song is getting my daughter through OSUT in the Army🇺🇸,1
@victorhugopaulafreitas7279,I have family memebers that died but we cry not because we are emotional well sometimes we but the part is that we cry because we are happy they are in a better place.We love god! And I am 9 years old,1
@michellenel1992,It is well!,1
@The_GuvnerTG,Deserves more than a million views,1
@Amanda-r5z,This is beautiful ,1
@AddieCox-k3d,Thank You  Lord Jesus,1
@hernancortez3464,Release an acoustic version,1
@OwnYourHealthiestLife,Wow! WOW!,1
@1sweetmess, Hallelujah,1
@randabunnell2366,Amen   ,1
@nikarose,"I guy I worked with was born and raised Muslim. Marries a Christian woman (Eastern Orthodox). Could not have kids for over a decade. This was 40 years ago.  Went to all the doctors. All the imams. Did everything they could. They finally go to a small Eastern Orthodox church in Belgrade, Serbia. She is praying there, talking to the priest. My colleague went in with her and just waiting for her. As he is standing there he thinks ""God, if you give me a child I will baptize them in Eastern Orthodox church"". They had twin girls a year later. They were baptizes in the same church he made a promise to God.",1
@Stephlaurentx4,i have a toe in w God because He took my mom “He does things for a reason” yet which is what? left my siblings alone their dad walked away on them leaving them homeless how can one have faith like that,1
@tonijordan8272, Hallelujah!!!,1
@girlsrock112ify,Wow so good,1
@cathywilliams7337,Brandon your song amazing.,1
@krishuber3913,Awesome awesome song,1
@cathybryan7063,Hallelujah ,1
@AddieCox-k3d,Thank You  Lord Jesus,1
@vonousvideos6404,FIREEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,1
@faithtalkforum,Love this!,1
@imquiet4u,This is ,1
@bongiwesindiradebe3685,This song motivated Me My life is mess ,1
@eh288,Brandon can write!,1
@omarmendoza417,Great song,1
@FaithbyNature2,Omg your fantastic! I'm a Lake too by marriage,1
@alexm.9911,Amen  danke Jesus,1
@SylFlores-v4p,Wow so much talent!! ,1
@WendyBramer-h8k,Hallelujah hallelujah hallelujah,1
@michaelhoward4308,YES!,1
@TerrieFinch,Absolutely ,1
@CandiAttkisson-n4t,great song,1
@yesuwhaisback8950,",,,,love y'all Maine,,,,",1
@prada1759,i remember you gave sneak peek of this one at the concert at intuit dome  if i’m not wrong :),1
@johnnyallenshaneprater4870,How is this an artist on the rise when he almost has 1 million subscribers and has a video from 2 years ago with almost 40 million views... But he an artist on the rise!? Make it make sense YouTube,1
@thegatewayprocessgirl,#ChildrenofGod LOVE THIS,1
@byankaperez661,"Gracias Brandon Lake
Dios te bendiga",1
@tecymondlane8969,Jesus is Lord!,1
@lungelobuthelezi6540,i keep coming back here,1
@venessanyasio,On replay!!!!,1
@iaramorais742,This song is so ️‍,1
@petilsonfernandes1616,"Para quem estiver ouvindo esse louvor agora, onde quer que esteja... Enviando amor, paz, cura e todos os bons desejos. Que sua vida seja boa",1
@annalam-nb5un,this song cool :),1
@stephaniezuniga6416,Muero con esa voz y está canción ,1
@aliseellington1786,Thank you,1
@ReeLMLA,This song is so fucking powerful. Thanks for leading me back to where I belong,1
@mondo586,Banger,1
@morganfaye93,COME ON!!!!!   ,1
@MiquelDancy,the struggle keeps me honest,1
@Jessasvessel,Got it on repeat,1
@Jell23rico,I love this song,1
@SharonLeon-x1d,luv it,1
@cathybryan7063,Hallelujah ,1
@arlawilson7941,I love this song!! I did notice that the lyrics on the drop down are missing part of a verse. Just a heads up. Keep doing what your doing its a true blessing!,1
@RobertaStevenson-g3d,He one of the greatest singer,1
@madingi-m3n,I love thissong it is so good,1
@erjoladurmishi1791,what a good song I love is song,1
@TerrieFinch,love your music ,1
@robertwilliams3447,Jesus is Lord ,1
@heavenologistshow,Amazing,1
@GraceWaters-v6k,Love it,1
@kevinbm6397,Ameeen ️,1
@amyburch98,Hallelujah,1
@5454randy,HAPPY THANKSGIVING 2024 EVERYONE!,1
@StacyPark-q9t,I am poor and I still absolutely love praising the lord and my favorite singer is Brandon lake so please like so I can get Rich and remember always praise the lord,1
@giovannigalliani6905,woww!!,1
@AnneStar-wl1rw,wow wow he gave me a chance to worship him ,1
@Toggy287,Gifted,1
@JuniorPerfectOfficial,You did it again!!!,1
@talonplum,Hallelujah,1
@ashleyhouk3499,Looks like I'm not the only one! ,1
@yukirideluxe7788,HALLELUJAH ️ ,1
@danidenise11,-,1
@maxinemane4854,Amen,1
@MimieSimax-o1g,Nyc mhamha nababa nyati ,1
@heatheragan4626,-,1
@OliviaN-n1b,"Bless everyone who reads this prayer

Read more",1
@Calun-u1h,Wow!!!!,1
@doridylan2542,just a banger,1
@sheilahendrix5935,Peace and Blessings Too ️My Brother may God ️be with you always may ️God bless you ️richly with everything you need always️ much love Blessings always ️    ️,1
@mandyluker1228,Amen ,1
@angieguffey6255,Amen ,1
@lilianaortiz7632,"So beautiful,I love dogs and I love BTS.",1
@PhillipReeves-k9e,I know Jesus!,1
@cathybryan7063,Amen ,1
@dominionmandate,The video is giving Psalm 23 vibes,1
@bucky-q9n,Brandon lake if you see this please come commment on this I am going through some stuff right now so please comment I am a hard love Christian I hope wake up tomorrow morning love your songs,1
@kristenferguson1294,-,1
@creynolds7562,-,1
@ArielRhea-p8g,I’m so in love with you right now in this moment it was worth it all just feel what I feel right now real or not I really for real love you and I’m nothing without you nor can I or will I ever attempt to move unless you say move my king️eternally yours,1
@MaiaBusto2839,Que linda canción ,1
@KimberlyPalmetto,️️ perpetual invisable light the winning crown over us all ️🇺🇲 believe and pray ️,1
@Achrii,Christian Music Is Trending Again! ,1
@michellebertoldo6526,Jesus te amo ,1
@battleofarmageddon1366,Sing it!,1
@JESUS555,This is a master pieçe,1
@Maria-d5b4b,Praise,1
@iamjjcoco,Amen.,1
@dancs5414,Yes sir,1
@ashleymarie47,Ok...but these comments  won't He do it! ,1
@Italianbelladonna, ,1
@josephripley1641,-,1
@niftysin,Who else has listened to this song at least 20 times️,1
@MsCyrus2000,Noice ,1
@baglebites,I’m calling for Mateus Asato to be featured on a second version with a solo!!,1
@dankimpenny8166,who here 2024 Thanksgiving  amen  ,1
@mamanova2657,So.         Beautful,1
@iamclydieCS,yeay,1
@bsbedingfield,Sounds like it should be a Chris Stapleton song. would love to hear them both on this song.,1
@LetsDoDailyDevotions,Have  a blessed day everyone! Prayers being sent your way. ,1
@tinaescobar5708,Awesome song .bkess you..,1
@MiquelDancy,-,1
@freeone6151,Exactly,1
@prissyFoshizzy,Wow.,1
@JamiemaciasMacias,AMEN,1
@fransswanepoel4690,JESUS ,1
@jerribales2842,"It is a timeless, walk sculpted in truth. Joy, energy, BLUES, all twisted in rejoicing glorious growth. In CHRIST.",1
@cecejohnson5789,Amen!!!!!,1
@sheilahendrix5935,May God be with️ you always much ️love Blessings️ always ️    ️️️,1
@JudyCulich,1 John 4:4,1
@ShannonAdams-sg6ev,Just believe God please  let me stay home with my daughters pictures that hang on the wall,1
@rachelbanks5325,"Extremely Heartfelt Beautiful Voice & Song Hallelujah Hallelujah Amen ️
#steadfast247",1
@leylaraquel8568,Aleluia!,1
@yeseniasplace,1.2 million let’s get 20 million now,1
@kingsleythedude1049,Jesus is Lord,1
@monaliemonalie,-,1
@TaraSookoo,Amen,1
@emmanuelvazquez5786,-,1
@shamaramyers1,This song was written for all of us.,1
@GinaBrown-k5o,-,1
@MonicaMyers-g5s,I love Godwho is in 2024,1
@coupontherapy2635,Is the Merch ready to come out?,1
@suyapagomez-do2sn,love 1:03,1
@ValPhoenix7, ,1
@mamajo3009,Thank u,1
@SoulsborneFan1,was wondering if I could use your That's who I praise song to make a music video? I love the song and my channel's goal is mostly to spread Christian music through popular content(anime and video games) so I make music videos featuring games and anime in hopes of getting people's attention.,1
@dimamurza9201,-,1
@LucasBenett,Sensacional,1
@michelleagostini8162,Amen,1
@thegatewayprocessgirl,why do I keep seeing CIRCLES?! ,1
@vatisivatabua1131,-,1
@kristenferguson1294,️️️️️️,1
@jjw770, ,1
@heatherbateman9639,-,1
@fernandoballeza4251,1.3 million views within 6 days. That’s Jesus making a statement,1
@ashleygipson981,Please do a collab with Chris Stapleton… would be so so good!,1
@ruthchibwe9507,-,1
@PieterCroukamp,-,1
@Jeewana_EmpirE,-,1
@Taco-no8wz,️️,1
@JesusSaves721,"Careful with the top spam comment, the evil one is desperate to stop our savior's work's. But here's a little helpful tip for everyone to remember.... in the end... God Wins! 

Jesus Saves ",1
@ashtarmichael1425,-,1
@diegoaguilar2059,ooowwwww,1
@towandaward5821,My first time listening to this song I like it 11/19/2024,1
